eq_type,sf_defaults_first,kappa,mu_s,m,c,p,vb,sf_vb,s_eq_deriv,s_eq_min_val,s_mu_b,s_eq_deriv_min_val,s_eq_negative,s_eq_vb,s_MBR,s_debt,s_equity,s_firm_value,s_leverage,s_iota,s_lambda,s_sigmah,s_delta,s_sigmal,s_obj_fun,rf_vb,r_eq_deriv,r_eq_min_val,r_mu_b,r_eq_deriv_min_val,r_eq_negative,r_eq_vb,r_MBR,r_debt,r_equity,r_firm_value,r_leverage,r_iota,r_lambda,r_sigmah,r_delta,r_sigmal,r_obj_fun,V0,alpha,pi,r,gross_delta,xi
misrep,false,0.0025,1.0,1.0,4.646464646464646,56.32059669005158,60.23994751246715,59.7398651502041,0.2645546138181072,0.0860282171487484,1.0,0.2645546138181072,false,0.06788310321911703,27.045957352248283,56.320161932674196,55.49346844254585,111.81363037522004,50.369674737934076,0.0,NaN,0.15,0.02,0.15,firm_value,59.7398651502041,0.2645546138181072,0.0860282171487484,1.0,0.2645546138181072,false,0.06788310321911703,27.045957352248283,56.320161932674196,55.49346844254585,111.81363037522004,50.369674737934076,0.0,NaN,0.15,0.02,0.15,misrep,100.0,0.6,0.27,0.08,0.02,1.0
misrep,false,0.0025,1.0,1.0,4.646464646464646,56.32059669005158,60.23994751246715,59.7398651502041,0.2645546138181072,0.0860282171487484,1.0,0.2645546138181072,false,0.06788310321911703,27.045957352248283,56.320161932674196,55.49346844254585,111.81363037522004,50.369674737934076,0.0,NaN,0.15,0.02,0.15,firm_value,60.23994751246715,0.006638190208521504,0.0015146668277565092,1.0,0.006638190208521504,false,0.0,22.74991671113853,56.320161932674196,53.6169648472026,109.93712677987679,51.229428658293074,0.0,0.1,0.2,0.02,0.15,misrep,100.0,0.6,0.27,0.08,0.02,1.0
misrep,false,0.0025,1.0,1.0,4.646464646464646,56.32059669005158,60.41916885941965,59.7398651502041,0.35185812949405043,0.15094561420736444,1.0,0.35185812949405043,false,0.1233857843173496,27.045988709826197,56.320161932674196,55.4934821394851,111.81364407215929,50.3696685677535,0.0,NaN,0.15,0.02,0.15,firm_value,60.41916885941965,-0.0008193419193793664,0.0013428745859983373,1.0,-0.0008193419193793664,false,0.0,20.294386228258077,56.320161932674196,52.544393108586604,108.8645550412608,51.73415893844261,0.0,0.1,0.225,0.02,0.15,misrep,100.0,0.6,0.27,0.08,0.02,1.0
misrep,false,0.0025,1.0,1.0,4.646464646464646,56.32059669005158,60.586576237823685,59.7398651502041,0.4298753069184194,0.22702153055066146,1.0,0.4298753069184194,false,0.18905511191359708,27.046026065651517,56.320161932674196,55.49349845644911,111.8136603891233,50.36966121730933,0.0,NaN,0.15,0.02,0.15,firm_value,60.586576237823685,0.0007718374718801364,0.0018200299347333614,1.0,0.0007718374718801364,false,0.0,17.90857291476591,56.320161932674196,51.502273716664526,107.82243564933873,52.2341770462682,0.0,0.1,0.25,0.02,0.15,misrep,100.0,0.6,0.27,0.08,0.02,1.0
misrep,false,0.0025,1.0,1.0,4.646464646464646,56.32059669005158,60.72758466704159,59.7398651502041,0.49302865219615116,0.30393268236550414,1.0,0.49302865219615116,false,0.2543063207681895,27.04607832261754,56.320161932674196,55.49352128220725,111.81368321488145,50.36965093479584,0.0,NaN,0.15,0.02,0.15,firm_value,60.72758466704159,0.0022728022552375143,0.0024522459827382927,1.0,0.0022728022552375143,false,0.0,15.691983141693377,56.320161932674196,50.534070893169535,106.85423282584372,52.70746927215093,0.0,0.1,0.275,0.02,0.15,misrep,100.0,0.6,0.27,0.08,0.02,1.0
misrep,false,0.0025,1.0,1.0,4.646464646464646,56.32059669005158,60.84176416370751,59.7398651502041,0.5425016226078717,0.3726066431124976,1.0,0.5425016226078717,false,0.3135619106159412,27.04611910193442,56.320161932674196,55.49353909454683,111.81370102722103,50.369642910722604,0.0,NaN,0.15,0.02,0.15,firm_value,60.84176416370751,0.0022290927931107743,0.002802890649491659,1.0,0.0022290927931107743,false,0.0,13.694810993554519,56.320161932674196,49.661709332936745,105.98187126561095,53.14131677438026,0.0,0.1,0.3,0.02,0.15,misrep,100.0,0.6,0.27,0.08,0.02,1.0
misrep,false,0.0025,1.0,1.0,4.646464646464646,56.32059669005158,61.004180936720616,59.7398651502041,0.6103787471334842,0.485302420569014,1.0,0.6103787471334842,false,0.4073958927607396,27.046225888518038,56.320161932674196,55.49358573875363,111.81374767142782,50.36962189852965,0.0,NaN,0.15,0.02,0.15,firm_value,61.004180936720616,-0.000583609016303166,0.003363322615217062,1.0,-0.000583609016303166,false,0.0,10.383712945758239,56.320161932674196,48.21542706740895,104.53558900008315,53.87654335848187,0.0,0.1,0.35,0.02,0.15,misrep,100.0,0.6,0.27,0.08,0.02,1.0
